source,target,frequency,probability
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/kubectl/go.mod,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/kubectl/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/kubelet/go.mod,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/kubelet/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/metrics/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/pod-security-admission/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/sample-apiserver/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/sample-cli-plugin/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,staging/src/k8s.io/sample-controller/go.sum,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,vendor/golang.org/x/tools/go/packages/packages.go,12,100
vendor/golang.org/x/tools/internal/typesinternal/types.go,vendor/modules.txt,12,100
staging/src/k8s.io/kube-controller-manager/config/v1alpha1/types.go,pkg/generated/openapi/zz_generated.openapi.go,12,100
pkg/proxy/apis/config/scheme/testdata/KubeProxyConfiguration/after/v1alpha1.yaml,pkg/proxy/apis/config/scheme/testdata/KubeProxyConfiguration/roundtrip/default/v1alpha1.yaml,11,100
staging/src/k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1beta1/generated.proto,staging/src/k8s.io/apiextensions-apiserver/pkg/apis/apiextensions/v1/generated.proto,10,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,go.mod,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,go.sum,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,staging/src/k8s.io/apiextensions-apiserver/go.mod,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,staging/src/k8s.io/apiextensions-apiserver/go.sum,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,staging/src/k8s.io/apiserver/go.mod,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,staging/src/k8s.io/apiserver/go.sum,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,staging/src/k8s.io/cloud-provider/go.sum,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,staging/src/k8s.io/component-base/go.mod,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,staging/src/k8s.io/component-base/go.sum,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,staging/src/k8s.io/controller-manager/go.sum,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,staging/src/k8s.io/cri-api/go.mod,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,staging/src/k8s.io/cri-api/go.sum,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,staging/src/k8s.io/kube-aggregator/go.sum,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,staging/src/k8s.io/kubelet/go.mod,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,staging/src/k8s.io/kubelet/go.sum,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,staging/src/k8s.io/pod-security-admission/go.sum,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,staging/src/k8s.io/sample-apiserver/go.sum,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,vendor/google.golang.org/grpc/balancer/balancer.go,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,vendor/google.golang.org/grpc/clientconn.go,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,vendor/google.golang.org/grpc/dialoptions.go,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,vendor/google.golang.org/grpc/internal/transport/http2_client.go,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,vendor/google.golang.org/grpc/internal/transport/http2_server.go,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,vendor/google.golang.org/grpc/internal/transport/transport.go,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,vendor/google.golang.org/grpc/picker_wrapper.go,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,vendor/google.golang.org/grpc/resolver/resolver.go,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,vendor/google.golang.org/grpc/server.go,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,vendor/google.golang.org/grpc/stream.go,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,vendor/google.golang.org/grpc/version.go,13,100
vendor/google.golang.org/grpc/balancer_conn_wrappers.go,vendor/modules.txt,13,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,go.mod,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,go.sum,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,staging/src/k8s.io/apiextensions-apiserver/go.mod,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,staging/src/k8s.io/apiextensions-apiserver/go.sum,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,staging/src/k8s.io/apiserver/go.mod,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,staging/src/k8s.io/apiserver/go.sum,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,staging/src/k8s.io/cloud-provider/go.sum,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,staging/src/k8s.io/component-base/go.mod,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,staging/src/k8s.io/component-base/go.sum,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,staging/src/k8s.io/controller-manager/go.sum,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,staging/src/k8s.io/cri-api/go.mod,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,staging/src/k8s.io/cri-api/go.sum,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,staging/src/k8s.io/kube-aggregator/go.sum,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,staging/src/k8s.io/kubelet/go.mod,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,staging/src/k8s.io/kubelet/go.sum,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,staging/src/k8s.io/pod-security-admission/go.sum,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,staging/src/k8s.io/sample-apiserver/go.sum,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,vendor/google.golang.org/grpc/clientconn.go,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,vendor/google.golang.org/grpc/dialoptions.go,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,vendor/google.golang.org/grpc/internal/transport/http2_client.go,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,vendor/google.golang.org/grpc/internal/transport/http2_server.go,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,vendor/google.golang.org/grpc/server.go,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,vendor/google.golang.org/grpc/version.go,15,100
vendor/google.golang.org/grpc/internal/envconfig/xds.go,vendor/modules.txt,15,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,go.mod,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,go.sum,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,staging/src/k8s.io/apiextensions-apiserver/go.mod,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,staging/src/k8s.io/apiextensions-apiserver/go.sum,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,staging/src/k8s.io/apiserver/go.mod,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,staging/src/k8s.io/apiserver/go.sum,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,staging/src/k8s.io/cloud-provider/go.sum,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,staging/src/k8s.io/component-base/go.mod,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,staging/src/k8s.io/component-base/go.sum,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,staging/src/k8s.io/controller-manager/go.sum,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,staging/src/k8s.io/cri-api/go.mod,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,staging/src/k8s.io/cri-api/go.sum,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,staging/src/k8s.io/kube-aggregator/go.sum,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,staging/src/k8s.io/kubelet/go.mod,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,staging/src/k8s.io/kubelet/go.sum,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,staging/src/k8s.io/pod-security-admission/go.sum,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,staging/src/k8s.io/sample-apiserver/go.sum,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/google.golang.org/grpc/balancer/balancer.go,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/google.golang.org/grpc/clientconn.go,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/google.golang.org/grpc/credentials/tls.go,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/google.golang.org/grpc/dialoptions.go,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/google.golang.org/grpc/health/grpc_health_v1/health_grpc.pb.go,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/google.golang.org/grpc/internal/envconfig/envconfig.go,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/google.golang.org/grpc/internal/envconfig/xds.go,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/google.golang.org/grpc/internal/transport/controlbuf.go,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/google.golang.org/grpc/internal/transport/http2_client.go,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/google.golang.org/grpc/internal/transport/http2_server.go,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/google.golang.org/grpc/internal/transport/transport.go,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/google.golang.org/grpc/picker_wrapper.go,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/google.golang.org/grpc/resolver/resolver.go,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/google.golang.org/grpc/rpc_util.go,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/google.golang.org/grpc/server.go,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/google.golang.org/grpc/stream.go,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/google.golang.org/grpc/version.go,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/google.golang.org/grpc/vet.sh,10,100
vendor/google.golang.org/grpc/internal/resolver/unix/unix.go,vendor/modules.txt,10,100
vendor/google.golang.org/grpc/picker_wrapper.go,go.mod,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,go.sum,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,staging/src/k8s.io/apiextensions-apiserver/go.mod,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,staging/src/k8s.io/apiextensions-apiserver/go.sum,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,staging/src/k8s.io/apiserver/go.mod,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,staging/src/k8s.io/apiserver/go.sum,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,staging/src/k8s.io/cloud-provider/go.sum,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,staging/src/k8s.io/component-base/go.mod,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,staging/src/k8s.io/component-base/go.sum,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,staging/src/k8s.io/controller-manager/go.sum,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,staging/src/k8s.io/cri-api/go.mod,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,staging/src/k8s.io/cri-api/go.sum,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,staging/src/k8s.io/kube-aggregator/go.sum,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,staging/src/k8s.io/kubelet/go.mod,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,staging/src/k8s.io/kubelet/go.sum,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,staging/src/k8s.io/pod-security-admission/go.sum,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,staging/src/k8s.io/sample-apiserver/go.sum,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,vendor/google.golang.org/grpc/balancer/balancer.go,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,vendor/google.golang.org/grpc/clientconn.go,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,vendor/google.golang.org/grpc/dialoptions.go,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,vendor/google.golang.org/grpc/internal/transport/http2_client.go,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,vendor/google.golang.org/grpc/internal/transport/http2_server.go,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,vendor/google.golang.org/grpc/internal/transport/transport.go,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,vendor/google.golang.org/grpc/resolver/resolver.go,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,vendor/google.golang.org/grpc/server.go,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,vendor/google.golang.org/grpc/stream.go,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,vendor/google.golang.org/grpc/version.go,14,100
vendor/google.golang.org/grpc/picker_wrapper.go,vendor/modules.txt,14,100
vendor/google.golang.org/grpc/pickfirst.go,go.mod,13,100
vendor/google.golang.org/grpc/pickfirst.go,go.sum,13,100
vendor/google.golang.org/grpc/pickfirst.go,staging/src/k8s.io/apiextensions-apiserver/go.mod,13,100
vendor/google.golang.org/grpc/pickfirst.go,staging/src/k8s.io/apiextensions-apiserver/go.sum,13,100
vendor/google.golang.org/grpc/pickfirst.go,staging/src/k8s.io/apiserver/go.mod,13,100
vendor/google.golang.org/grpc/pickfirst.go,staging/src/k8s.io/apiserver/go.sum,13,100
vendor/google.golang.org/grpc/pickfirst.go,staging/src/k8s.io/cloud-provider/go.sum,13,100
vendor/google.golang.org/grpc/pickfirst.go,staging/src/k8s.io/component-base/go.mod,13,100
vendor/google.golang.org/grpc/pickfirst.go,staging/src/k8s.io/component-base/go.sum,13,100
vendor/google.golang.org/grpc/pickfirst.go,staging/src/k8s.io/controller-manager/go.sum,13,100
vendor/google.golang.org/grpc/pickfirst.go,staging/src/k8s.io/cri-api/go.mod,13,100
vendor/google.golang.org/grpc/pickfirst.go,staging/src/k8s.io/cri-api/go.sum,13,100
vendor/google.golang.org/grpc/pickfirst.go,staging/src/k8s.io/kube-aggregator/go.sum,13,100
vendor/google.golang.org/grpc/pickfirst.go,staging/src/k8s.io/kubectl/go.sum,13,100
vendor/google.golang.org/grpc/pickfirst.go,staging/src/k8s.io/kubelet/go.mod,13,100
vendor/google.golang.org/grpc/pickfirst.go,staging/src/k8s.io/kubelet/go.sum,13,100
vendor/google.golang.org/grpc/pickfirst.go,staging/src/k8s.io/pod-security-admission/go.sum,13,100
vendor/google.golang.org/grpc/pickfirst.go,staging/src/k8s.io/sample-apiserver/go.sum,13,100
vendor/google.golang.org/grpc/pickfirst.go,vendor/google.golang.org/grpc/balancer/balancer.go,13,100
vendor/google.golang.org/grpc/pickfirst.go,vendor/google.golang.org/grpc/clientconn.go,13,100
vendor/google.golang.org/grpc/pickfirst.go,vendor/google.golang.org/grpc/dialoptions.go,13,100
vendor/google.golang.org/grpc/pickfirst.go,vendor/google.golang.org/grpc/internal/transport/http2_client.go,13,100
vendor/google.golang.org/grpc/pickfirst.go,vendor/google.golang.org/grpc/internal/transport/http2_server.go,13,100
vendor/google.golang.org/grpc/pickfirst.go,vendor/google.golang.org/grpc/internal/transport/transport.go,13,100
vendor/google.golang.org/grpc/pickfirst.go,vendor/google.golang.org/grpc/picker_wrapper.go,13,100
vendor/google.golang.org/grpc/pickfirst.go,vendor/google.golang.org/grpc/resolver/resolver.go,13,100
vendor/google.golang.org/grpc/pickfirst.go,vendor/google.golang.org/grpc/server.go,13,100
vendor/google.golang.org/grpc/pickfirst.go,vendor/google.golang.org/grpc/stream.go,13,100
vendor/google.golang.org/grpc/pickfirst.go,vendor/google.golang.org/grpc/version.go,13,100
vendor/google.golang.org/grpc/pickfirst.go,vendor/modules.txt,13,100
vendor/google.golang.org/grpc/resolver/resolver.go,go.mod,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,go.sum,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,staging/src/k8s.io/apiextensions-apiserver/go.mod,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,staging/src/k8s.io/apiextensions-apiserver/go.sum,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,staging/src/k8s.io/apiserver/go.mod,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,staging/src/k8s.io/apiserver/go.sum,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,staging/src/k8s.io/cloud-provider/go.sum,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,staging/src/k8s.io/component-base/go.mod,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,staging/src/k8s.io/component-base/go.sum,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,staging/src/k8s.io/controller-manager/go.sum,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,staging/src/k8s.io/cri-api/go.mod,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,staging/src/k8s.io/cri-api/go.sum,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,staging/src/k8s.io/kube-aggregator/go.sum,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,staging/src/k8s.io/kubelet/go.mod,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,staging/src/k8s.io/kubelet/go.sum,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,staging/src/k8s.io/pod-security-admission/go.sum,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,staging/src/k8s.io/sample-apiserver/go.sum,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,vendor/google.golang.org/grpc/balancer/balancer.go,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,vendor/google.golang.org/grpc/clientconn.go,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,vendor/google.golang.org/grpc/dialoptions.go,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,vendor/google.golang.org/grpc/internal/transport/http2_client.go,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,vendor/google.golang.org/grpc/internal/transport/http2_server.go,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,vendor/google.golang.org/grpc/internal/transport/transport.go,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,vendor/google.golang.org/grpc/server.go,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,vendor/google.golang.org/grpc/stream.go,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,vendor/google.golang.org/grpc/version.go,14,100
vendor/google.golang.org/grpc/resolver/resolver.go,vendor/modules.txt,14,100
vendor/google.golang.org/grpc/service_config.go,go.mod,10,100
vendor/google.golang.org/grpc/service_config.go,go.sum,10,100
vendor/google.golang.org/grpc/service_config.go,staging/src/k8s.io/apiextensions-apiserver/go.mod,10,100
vendor/google.golang.org/grpc/service_config.go,staging/src/k8s.io/apiextensions-apiserver/go.sum,10,100
vendor/google.golang.org/grpc/service_config.go,staging/src/k8s.io/apiserver/go.mod,10,100
vendor/google.golang.org/grpc/service_config.go,staging/src/k8s.io/apiserver/go.sum,10,100
vendor/google.golang.org/grpc/service_config.go,staging/src/k8s.io/cloud-provider/go.mod,10,100
vendor/google.golang.org/grpc/service_config.go,staging/src/k8s.io/cloud-provider/go.sum,10,100
vendor/google.golang.org/grpc/service_config.go,staging/src/k8s.io/component-base/go.mod,10,100
vendor/google.golang.org/grpc/service_config.go,staging/src/k8s.io/component-base/go.sum,10,100
vendor/google.golang.org/grpc/service_config.go,staging/src/k8s.io/controller-manager/go.mod,10,100
vendor/google.golang.org/grpc/service_config.go,staging/src/k8s.io/controller-manager/go.sum,10,100
vendor/google.golang.org/grpc/service_config.go,staging/src/k8s.io/cri-api/go.mod,10,100
vendor/google.golang.org/grpc/service_config.go,staging/src/k8s.io/cri-api/go.sum,10,100
vendor/google.golang.org/grpc/service_config.go,staging/src/k8s.io/kube-aggregator/go.mod,10,100
vendor/google.golang.org/grpc/service_config.go,staging/src/k8s.io/kube-aggregator/go.sum,10,100
